组合,关联度系数
"['大崩不止', '口苦']",0.004218534662517537
"['白带', '鼻血']",0.004627247034082016
"['久泄', '霍乱']",0.01401730639970275
"['发热', '昏迷']",0.017463018577223904
"['淋浊', '足膝红肿']",0.021324471707396375
"['乏力', '舌干']",0.015038161539207562
"['腰痛', '烦闷']",0.004242972664745159
"['白带', '脉数']",0.004627247034082016
"['骨节疼痛', '淋浊']",0.01401730639970275
"['哮喘', '头痛']",0.014475472936279377
"['吐血', '难产']",0.02675892854910049
"['瘦弱', '惊悸']",0.005046971149682111
"['胁痛', '苔黄']",0.019132447340126396
"['苔黄', '大便燥结']",0.031700153688417484
"['大崩不止', '淋浊']",0.0076320939582735225
"['赤白带不止', '四肢冷']",0.001343494329811512
"['心悸', '不寐']",0.02146188989862105
"['目眩', '呕吐']",0.005281116332400859
"['呕吐', '便脓血']",0.009246858562787452
"['带下色红', '心火不静']",0.02165009993348649
"['半身不遂', '心痛']",0.015286818449238848
"['昏迷', '霍乱']",0.019132447340126396
"['苔黄', '脉滑']",0.021324471707396375
"['腹痛', '饮食不化']",0.0023974088334859367
"['小便利数', '心悸']",0.008348072847126742
"['面色萎黄', '经闭']",0.00042960998853680543
"['小便浊败', '头痛']",0.006205716750592005
"['中风', '昏迷']",0.017463018577223904
"['瘦弱', '便脓血']",0.00211625301813384
"['盗汗', '短气']",0.005992674491954286
"['劳倦', '不寐']",0.010397877874444461
"['哮喘', '恶疮']",0.01827796320249106
"['心烦', '头旋目眩']",0.004512235511513252
"['便脓血', '噎膈']",0.02742233171896774
"['白带', '清稀如涕']",0.0003595530306863548
"['乏力', '手足麻木']",0.002799933941922017
"['经闭', '子死腹中']",0.013826819092021547
"['子宫冷', '恶心']",0.004539138873223492
"['乏力', '胸胀胁满']",0.003966520626191017
"['烦闷', '呕吐']",0.006901897537604507
"['面色萎黄', '子宫冷']",0.0005550032200148936
"['白带', '多梦']",5.7945495801403624e-05
"['盗汗', '小便利数']",0.003652096646093339
"['乏力', '心热']",0.005657791211711061
"['劳倦', '腰背疼痛']",0.004382418233338514
"['经闭', '恶心']",0.008930956187970573
"['舌淡', '脉缓']",0.02146188989862105
"['大崩不止', '经漏']",0.0028936002341190536
"['腹痛', '腹胀']",4.456674863695387e-05
"['便脓血', '恶疮']",0.01713457936657717
"['面色萎黄', '面浮']",0.016167041448566843
"['腹冷', '久泄']",0.008352561302177874
"['短气', '舌淡']",0.011119077883568973
"['身凉', '腹冷']",0.0028936002341190536
"['带下色红', '胸胀胁满']",0.009574683644119064
"['面色萎黄', '肠鸣']",0.016167041448566843
"['脉沉', '心悸']",0.01030056871749413
"['劳倦', '脉沉']",0.0015209234117583015
"['小便浊败', '遗尿']",0.003495087537801256
"['中风', '唇口青黑']",0.022838969640623874
"['腹胀', '口苦']",0.007907617142864642
"['梦遗', '多梦']",0.01827796320249106
"['身凉', '五色带下']",0.01255416818203614
"['赤白带不止', '胸胀胁满']",0.00029433189800953663
"['腹痛', '心痛']",0.005153959613370951
"['梦遗', '头痛']",0.014475472936279377
"['小便浊败', '带下色红']",0.0008032965256523639
"['盗汗', '唇口青黑']",0.015702718197672827
"['赤白带不止', '口苦']",0.00033629759116160507
"['腰酸', '小腹疼痛']",0.01255416818203614
"['带下色红', '烦闷']",0.003860079476027234
"['舌红', '大便燥结']",0.029986845481917115
"['腰痛', '昏迷']",0.010050565280305568
"['饮食减少', '小便利数']",0.00019175535040505398
"['烦闷', '耳鸣']",0.007659663500784841
"['子宫冷', '半身不遂']",0.0024263816044294284
"['淋沥不断', '心腹疼痛']",0.012407188716496709
"['白带', '无名肿毒']",0.004627247034082016
"['骨节疼痛', '湿毒疮']",0.019304639517165878
"['饮食减少', '经漏']",0.0008931125855057287
"['苔白', '心悸']",0.01030056871749413
"['白带', '多尿']",0.0003595530306863548
"['饮食不化', '咳逆上气']",0.029986845481917115
"['呕吐', '饮食不化']",0.011573645307837888
"['舌淡', '清稀如涕']",0.02146188989862105
"['饮食减少', '面浮']",0.01592734805374524
"['腰酸', '肢节少力']",0.0076320939582735225
"['面色萎黄', '口苦']",0.0019669273927189757
"['白带', '噎膈']",0.004627247034082016
"['瘦弱', '脚气']",0.005046971149682111
"['盗汗', '腰背疼痛']",0.009030790582168768
"['乏力', '涕']",0.008372344705721402
"['小便黄赤', '大便燥结']",0.037192666255065954
"['腰痛', '盗汗']",0.002856102667734395
"['白带', '肢体浮肿']",0.004627247034082016
"['腹痛', '中风']",0.0023974088334859367
"['面色萎黄', '呕吐']",0.0010006755133133982
"['呕吐', '哮喘']",0.01030056871749413
"['白带', '胸胀胁满']",0.0007946347073324311
"['四肢冷', '心悸']",0.01030056871749413
"['清稀如涕', '脉缓']",0.030001248512710743
"['狂言', '咳逆上气']",0.037192666255065954
"['口苦', '脉滑']",0.01713457936657717
"['劳倦', '清稀如涕']",0.010397877874444461
"['乏力', '心腹疼痛']",0.002799933941922017
"['小便浊败', '多梦']",0.009582041597107405
"['乏力', '眩晕']",0.008372344705721402
"['遗尿', '腰腿骨节疼痛']",0.012407188716496709
"['头晕', '烦闷']",0.0019532143272300573
"['目眩', '四肢冷']",0.005281116332400859
"['畏寒', '腹冷']",0.00576452418118123
"['瘦弱', '经闭']",0.0005119965444739805
"['遗尿', '久泄']",0.00914082108817893
"['身凉', '腰腿骨节疼痛']",0.006205716750592005
"['心气不足', '唇口青黑']",0.030001248512710743
"['腰酸', '咳嗽']",0.001597572338149722
"['劳倦', '心痛']",0.007536282759963042
"['不孕', '倒产']",0.01875659490346515
"['腰背疼痛', '昏迷']",0.017463018577223904
"['目赤', '噎膈']",0.03393588807636655
"['短气', '经水不止']",0.012407188716496709
"['身凉', '遗尿']",0.003495087537801256
"['不孕', '腹胀']",0.0015580130353881616
"['盗汗', '健忘']",0.015702718197672827
"['目赤', '难产']",0.02675892854910049
"['身凉', '腰膝疼']",0.006205716750592005
"['赤白带不止', '脐下冷痛']",0.00029433189800953663
"['便脓血', '中风']",0.01336174418234154
"['小便浊败', '小便利数']",0.001597572338149722
"['头晕', '短气']",0.00299582123714226
"['腰痛', '中风']",0.008531199625155472
"['小便浊败', '心烦']",0.0002253400416138973
"['目赤', '偏头痛']",0.02675892854910049
"['呕吐', '子死腹中']",0.015286818449238848
"['头晕', '肢节少力']",0.007005980735093564
"['头痛', '目赤']",0.019640359697692705
"['咳嗽', '便脓血']",0.007340011515440004
"['饮食减少', '畏寒']",0.00019175535040505398
"['烦闷', '短气']",0.007659663500784841
"['便脓血', '哮喘']",0.012058658766836317
"['腰酸', '骨节疼痛']",0.003495087537801256
"['口苦', '大便燥结']",0.02742233171896774
"['惊悸', '健忘']",0.024537707985033824
"['面色萎黄', '涕']",0.009419186800400603
"['赤白带不止', '鼻血']",0.008733058854442421
"['咳嗽', '中风']",0.00957568394799524
"['烦闷', '小便黄赤']",0.017643061949642658
"['苔黄', '面色微红']",0.031700153688417484
"['饮食减少', '腰酸']",0.00036239837006535325
"['口苦', '涕']",0.020303765459181944
"['赤白痢', '中暑']",0.03393588807636655
"['久泄', '胸胀胁满']",0.01401730639970275
"['腹痛', '骨节疼痛']",0.0006266090759777798
"['不孕', '湿痰']",0.00299582123714226
"['呕吐', '昏迷']",0.013168788408466497
"['瘦弱', '发热']",0.0037808554173612285
"['腹痛', '苔白']",0.00034115759584429917
"['小便利数', '短气']",0.006491547895937866
"['呕吐', '短气']",0.008352561302177874
"['哮喘', '精神失常']",0.02859513940520797
"['遗尿', '耳鸣']",0.00914082108817893
"['头旋目眩', '腰背疼痛']",0.01336174418234154
"['哮喘', '霍乱']",0.016115362685547446
"['骨节疼痛', '哮喘']",0.011119077883568973
"['阴痛', '腰腿骨节疼痛']",0.00957568394799524
"['哮喘', '赤白痢']",0.01827796320249106
"['乏力', '心悸']",0.00195722594249792
"['赤白带不止', '涕']",0.0029405247924940703
"['劳倦', '便溏']",0.007536282759963042
"['带下色黄', '大便燥结']",0.02742233171896774
"['小便浊败', '小便如泔']",0.01255416818203614
"['阴痛', '畏寒']",0.0040887238510319834
"['盗汗', '经漏']",0.005281116332400859
"['大崩不止', '腰痛']",0.0010259282390095992
"['脚膝无力', '湿毒疮']",0.02675892854910049
"['白带', '脚膝无力']",5.7945495801403624e-05
"['乏力', '胸闷']",0.005657791211711061
"['大崩不止', '经闭']",0.001960725154799947
"['脉滑', '大便燥结']",0.03393588807636655
"['腰酸', '小便利数']",0.001597572338149722
"['瘦弱', '带下色红']",1.9641588374641472e-05
"['半身不遂', '湿痰']",0.008352561302177874
"['脉沉', '自汗']",0.015286818449238848
"['淋浊', '湿毒疮']",0.024537707985033824
"['乏力', '口苦']",0.0013357119609571644
"['淋沥不断', '似血非血']",0.019304639517165878
"['带下色红', '霍乱']",0.009574683644119064
"['白带', '惊悸']",0.0007946347073324311
"['乏力', '烦闷']",0.000298462009429179
"['腹胀', '便脓血']",0.007907617142864642
"['带下色红', '哮喘']",0.006889066668230082
"['腹痛', '四肢酸痛']",0.014433921994875587
"['便脓血', '血淋']",0.01713457936657717
"['面色萎黄', '心腹疼痛']",0.0035985003388143144
"['呕吐', '心气不足']",0.018426349459867597
"['咳嗽', '骨节疼痛']",0.006491547895937866
"['饮食减少', '淋沥不断']",0.001298099577804801
"['带下色红', '久泄']",0.005125146705830308
"['小便浊败', '大崩不止']",0.00014314575215756964
"['赤白带不止', '淋沥不断']",0.0007760335287019249
"['面色萎黄', '腰膝疼']",0.0035985003388143144
"['子宫冷', '盗汗']",0.0009509556847988598
"['赤白带不止', '中风']",1.4181417673397867e-05
"['小便利数', '腹胀']",0.004578999104574155
"['烦闷', '自汗']",0.01451844633320909
"['带下色黄', '舌红']",0.01336174418234154
"['面色萎黄', '胁痛']",0.004848209128549108
"['赤白带不止', '跌打损伤']",0.008733058854442421
"['赤白带不止', '腰腿骨节疼痛']",1.4181417673397867e-05
"['烦闷', '口苦']",0.008538744651992947
"['白带', '偏头痛']",0.0003595530306863548
"['瘦弱', '赤白痢']",0.00683733515598528
"['半身不遂', '脚膝无力']",0.015286818449238848
"['脉滑', '小便黄赤']",0.02675892854910049
"['赤白带不止', '饮食不化']",1.4181417673397867e-05
"['咳嗽', '子死腹中']",0.013198470261702455
"['久泄', '头旋目眩']",0.010050273348987726
"['咳嗽', '无名肿毒']",0.023337357650486446
"['哮喘', '饮食不化']",0.014475472936279377
"['腰痛', '半身不遂']",0.0048432623788364215
"['咳嗽', '吐血']",0.013198470261702455
"['骨节疼痛', '脚膝无力']",0.01615025183467031
"['小便利数', '久泄']",0.006491547895937866
"['盗汗', '狂言']",0.015702718197672827
"['饮食减少', '唇口青黑']",0.009195758908125018
"['胁痛', '胸胀胁满']",0.019132447340126396
"['身凉', '盗汗']",0.0012886051896096595
"['腹痛', '咳逆上气']",0.014433921994875587
"['哮喘', '目赤']",0.01827796320249106
"['心烦', '骨节疼痛']",0.003772932941381202
"['腹痛', '头痛']",0.0023974088334859367
"['烦闷', '发热']",0.010835282016969594
"['脚膝无力', '足膝红肿']",0.023531122409372635
"['四肢冷', '腰背疼痛']",0.011573645307837888
"['白带', '霍乱']",0.0007946347073324311
"['咳嗽', '鼻血']",0.023337357650486446
"['子宫冷', '遗尿']",0.00299582123714226
"['大崩不止', '心烦']",0.0002253400416138973
"['腹痛', '身凉']",0.0011623278022730998
"['赤白带不止', '偏头痛']",0.0029405247924940703
"['劳倦', '心热']",0.007536282759963042
"['血淋', '吐血']",0.023531122409372635
"['饮食减少', '胁痛']",0.004657524095275645
"['哮喘', '偏头痛']",0.02146188989862105
"['大便燥结', '面色微红']",0.04439848702821478
"['乏力', '骨节疼痛']",0.0008754540610039774
"['瘦弱', '腰痛']",7.49025836355166e-05
"['哮喘', '无名肿毒']",0.02859513940520797
"['饮食减少', '胸闷']",0.006415145242576692
"['头晕', '子宫冷']",1.613093891794648e-08
"['头痛', '无名肿毒']",0.029986845481917115
"['腰酸', '大崩不止']",0.00014314575215756964
"['腹痛', '阴痛']",1.6874418834467164e-06
"['大崩不止', '倒产']",0.019476463530442634
"['饮食减少', '腰膝疼']",0.0034242938946187906
"['霍乱', '转筋']",0.031700153688417484
"['四肢冷', '唇口青黑']",0.018426349459867597
"['哮喘', '难产']",0.02146188989862105
"['霍乱', '唇口青黑']",0.024537707985033824
"['饮食减少', '昏迷']",0.004657524095275645
"['瘦弱', '涕']",0.009650550240495714
"['乏力', '经漏']",0.0005383087387492713
"['腹冷', '腰膝疼']",0.003014205166865014
"['白带', '四肢亦浮']",0.0023075760148831836
"['口干', '胃吐食']",0.01761621943712069
"['咳嗽', '脉沉']",0.0008592791183635873
"['头晕', '惊悸']",0.0011819823246268513
"['苔白', '便脓血']",0.0021093738785974425
"['饮食不化', '心腹胀满']",0.014620654349145626
"['便脓血', '头痛']",0.0037584286706659475
"['饮食减少', '脚弱']",0.007911849120448344
"['面色萎黄', '口不渴']",0.008029792849697015
"['偏头痛', '小便淋痛']",0.01761621943712069
"['脉沉', '嗽唾脓痰']",0.012554758195497867
"['四肢冷', '哮喘']",0.0025160536564217684
"['小便浊败', '跌打损伤']",0.0047175739682145945
"['带下色红', '脉弦数']",0.010706317420445532
"['阴痛', '血淋']",0.0035600615620385856
"['唇口青黑', '肢体浮肿']",0.012413671258143716
"['便脓血', '心痛']",0.005265757400890497
"['瘦弱', '狂言']",0.0018598065651470042
"['胁痛', '小肠及外肾肿痛']",0.01538048504917161
"['子宫冷', '多尿']",0.002753133115959927
"['淋沥不断', '阴肿']",0.007859956334038881
"['腰痛', '嗽唾脓痰']",0.01095807642944105
"['赤白带不止', '疔疮']",0.00435094339622899
"['腹胀', '舌淡']",0.0019749564185907453
"['大崩不止', '心热']",0.0020600953782838327
"['白带', '心腹胀满']",0.0023075760148831836
"['咳嗽', '久泄']",0.0010979030419328573
"['小腹疼痛', '狂言']",0.010468011206801783
"['面色萎黄', '头目彻痛']",0.008029792849697015
"['冷泄', '小肠及外肾肿痛']",0.019590740734345385
"['头晕', '骨节疼痛']",0.00012176418222692442
"['四肢冷', '脉虚冷']",0.012554758195497867
"['四肢冷', '湿痰']",0.0017712250369464888
"['身凉', '脚膝无力']",0.0020600953782838327
"['带下色红', '骨节疼痛']",0.0006532545253808419
"['腰膝疼', '小便如泔']",0.007559698040567775
"['心痛', '牙痛']",0.01633396255564598
"['腹痛', '赤白痢']",0.0005084955124564638
"['面色萎黄', '经事不调']",0.008029792849697015
"['昏迷', '惊悸']",0.006171159659096509
"['惊悸', '转筋']",0.010206908909166201
"['半身不遂', '遍身疼痛']",0.012554758195497867
"['带下色红', '腹大']",0.010706317420445532
"['饮食不化', '带下腹痛']",0.014620654349145626
"['喜暖', '少腹发凉']",0.01761621943712069
"['湿痰', '脐腹虚鸣']",0.012974912426921253
"['便脓血', '呕酸']",0.013447846662905383
"['半身不遂', '心气不足']",0.005611729414364303
"['梦遗', '目赤']",0.005762467450012021
"['舌淡', '带下色青']",0.008844399029253769
"['腹冷', '胸胀胁满']",0.0036408365184352753
"['白带', '四肢拘急']",0.0023075760148831836
"['腹痛', '嗽唾脓痰']",0.007175723359321484
"['饮食减少', '带下色黄']",3.173144880186385e-08
"['盗汗', '带下腹痛']",0.011227847879652003
"['阴肿', '小便淋痛']",0.019590740734345385
"['腹胀', '小腹疼痛']",0.0049498742392387884
"['带下色红', '经漏']",0.00046141124565313163
"['饮食减少', '肠红痔血']",0.007911849120448344
"['面色萎黄', '饮食不化']",0.0002093087668805782
"['腰痛', '经水不止']",0.0017949070526330213
"['腰背疼痛', '膈气']",0.009461648071230566
"['面色萎黄', '霍乱']",0.0004890614610629784
"['昏迷', '大便久滑']",0.01538048504917161
"['半身不遂', '唇口青黑']",0.005611729414364303
"['大崩不止', '腿疼']",0.009650999753242906
"['唇口青黑', '转筋']",0.012413671258143716
"['赤白带不止', '口噤']",0.0005472788976589316
"['久泄', '呕逆']",0.007859956334038881
"['白带', '小肠疝气']",0.0023075760148831836
"['头痛', '脚气']",0.005469949006193575
"['狂言', '气结腹痛']",0.01761621943712069
"['不孕', '少腹发凉']",0.009299651559373345
"['经漏', '手足麻木']",0.003014205166865014
"['呕吐', '疔疮']",0.012554758195497867
"['便脓血', '口苦']",0.0027932193798660965
"['子宫冷', '面色不荣']",0.0043973483446007045
"['腰酸', '腹冷']",0.00010789912550857039
"['心腹疼痛', '目赤']",0.0063502926416624805
"['腰痛', '头旋目眩']",0.0010431684622567161
"['便脓血', '四肢拘急']",0.013447846662905383
"['昏迷', '痰潮']",0.01538048504917161
"['噎膈', '眼痛']",0.019590740734345385
"['湿痰', '偏头痛']",0.006002228563811635
"['便脓血', '头面虚肿']",0.013447846662905383
"['经漏', '小便血浊']",0.012554758195497867
"['苔白', '胸胀胁满']",0.0036408365184352753
"['大崩不止', '骨节疼痛']",0.00022046237880857245
"['盗汗', '口干']",0.004404618588973119
"['咳嗽', '心悸']",0.001750878058457861
"['面色萎黄', '小便不通']",0.008029792849697015
"['恶疮', '呕酸']",0.01633396255564598
"['口苦', '舌干']",0.008318149966497823
"['四肢冷', '大便久滑']",0.012554758195497867
"['惊悸', '眩晕']",0.008290332543797047
"['脉沉', '咳逆上气']",0.0074546005127247295
"['苔白', '饮食不化']",0.003014205166865014
"['短气', '霍乱']",0.004001445691109912
"['烦闷', '中风']",0.0027110904872946207
"['偏头痛', '喉闭']",0.01761621943712069
"['饮食减少', '四肢亦浮']",0.007911849120448344
"['瘦弱', '疔疮']",0.008151542515269894
"['劳倦', '积滞泄泻']",0.008542300954462678
"['盗汗', '转筋']",0.006187471088102359
"['五色带下', '身痒']",0.01761621943712069
"['心气不足', '胃吐食']",0.01761621943712069
"['小便浊败', '清浊相干']",0.009650999753242906
"['心腹疼痛', '吐血']",0.0063502926416624805
"['白带', '小便淋沥']",0.0010238039522492137
"['目眩', '舌干']",0.006187471088102359
"['阴痛', '带下冷痛']",0.0064629995552151764
"['昏迷', '头目彻痛']",0.01538048504917161
"['胁痛', '子宫虚弱']",0.01538048504917161
"['口噤', '苦渴']",0.019590740734345385
"['呕吐', '胁痛']",0.0036408365184352753
"['半身不遂', '恶疮']",0.004461635095155431
"['乏力', '惊悸']",0.00026339220800314367
"['喜暖', '脉迟弱']",0.01761621943712069
"['目眩', '牙痛']",0.011227847879652003
"['脉沉', '肠鸣']",0.0074546005127247295
"['便溏', '涕']",0.009214726364298625
"['盗汗', '自汗']",0.003314782474999445
"['乏力', '肠虚滑泄']",0.007473810084170085
"['头旋目眩', '小便淋沥']",0.006445623786161342
"['哮喘', '心腹疼痛']",0.004225366653725443
"['身凉', '噎膈']",0.0047175739682145945
"['呕吐', '大便久滑']",0.012554758195497867
"['舌红', '冷痹']",0.014620654349145626
"['短气', '心热']",0.00483721885040761
"['心烦', '胸胀胁满']",0.0015345744358227775
"['腹痛', '梦遗']",7.023082530754898e-06
"['饮食减少', '小便不通']",0.007911849120448344
"['瘦弱', '言语艰涩']",0.008151542515269894
"['劳倦', '肠红痔血']",0.008542300954462678
"['身凉', '经事不调']",0.009650999753242906
"['心气不足', '奔豚气']",0.01761621943712069
"['大便久滑', '言语艰涩']",0.0248220402102695
"['白带', '阴肿']",2.8751574865815144e-05
"['经闭', '四肢酸痛']",0.006762855360826575
"['湿痰', '脚膝无力']",0.00483721885040761
"['脐下冷痛', '白带频下']",0.01538048504917161
"['呕吐', '血淋']",0.004461635095155431
"['骨节疼痛', '中风']",0.0033597800969557
"['乏力', '心气不足']",0.0013789692323201153
"['心烦', '嗽唾脓痰']",0.009839757693599849
"['心悸', '皮肤干燥']",0.013988778972462479
"['烦闷', '惊悸']",0.0033226274589903126
"['肢体浮肿', '牙痛']",0.019590740734345385
"['哮喘', '发热']",0.004225366653725443
"['身凉', '冷泄']",0.0047175739682145945
"['肢体浮肿', '满口生疮']",0.019590740734345385
"['目眩', '阴痛']",0.00026585738062601116
"['瘦弱', '大便久滑']",0.008151542515269894
"['中暑', '咳逆上气']",0.014373789524574812
"['腰酸', '脉虚冷']",0.009650999753242906
"['苔白', '脉迟弱']",0.012554758195497867
"['腰痛', '呕吐']",0.0005745329841601587
"['盗汗', '小肠冷气疼']",0.011227847879652003
"['胁痛', '膀胱气刺']",0.01538048504917161
"['骨节疼痛', '单腹胀']",0.012974912426921253
"['心热', '面浮']",0.011145872591758171
"['经闭', '倒产']",0.006762855360826575
"['惊悸', '肠红痔血']",0.01538048504917161
"['子宫冷', '手足麻木']",0.00075645048902373
"['白带', '日晡潮热']",0.0023075760148831836
"['昏迷', '咳逆上气']",0.010206908909166201
"['乏力', '唇口青黑']",0.0013789692323201153
"['饮食减少', '健忘']",0.0016851757849263294
"['头旋目眩', '脉弱']",0.013447846662905383
"['头晕', '多尿']",0.002753133115959927
"['身凉', '脉沉']",0.00010789912550857039
"['胸胀胁满', '脉虚缓']",0.01538048504917161
"['心腹疼痛', '鼻血']",0.009461648071230566
"['大崩不止', '中风']",0.0009508863092397291
"['盗汗', '霍乱']",0.0025544836303385
"['烦闷', '带下腹痛']",0.012176768244829439
"['哮喘', '昏迷']",0.0048969222246523225
"['身凉', '难产']",0.0030421072955542083
"['呕吐', '满口生疮']",0.012554758195497867
"['目赤', '小便淋痛']",0.01633396255564598
"['久泄', '血淋']",0.00483721885040761
"['五色带下', '冷泄']",0.012413671258143716
"['饮食减少', '转筋']",0.0031691295382064166
"['瘦弱', '腰脚酸痛']",0.008151542515269894
"['口干', '唇口青黑']",0.010468011206801783
"['短气', '小便不通']",0.012974912426921253
"['吐血', '偏头痛']",0.009214726364298625
"['脚膝无力', '大便久滑']",0.01633396255564598
"['不孕', '小便淋沥']",0.002753133115959927
"['半身不遂', '赤白痢']",0.004461635095155431
"['盗汗', '哮喘']",0.0015514326125262712
"['心痛', '脚膝无力']",0.007976011383885873
"['久泄', '腹脐腿足常冷']",0.012974912426921253
"['饮食减少', '难产']",0.0016851757849263294
"['烦闷', '胃吐食']",0.012176768244829439
"['中暑', '失志']",0.014373789524574812
"['膈气', '小肠冷气疼']",0.019590740734345385
"['腰痛', '积滞泄泻']",0.01095807642944105
"['白带', '奔豚气']",0.0023075760148831836
"['咳嗽', '自汗']",0.0035600615620385856
"['不孕', '脐腹虚鸣']",0.009299651559373345
"['心腹疼痛', '中风']",0.004783536763399876
"['带下色红', '舌干']",0.005696190008969648
"['饮食不化', '胃吐食']",0.014620654349145626
"['瘦弱', '满口生疮']",0.008151542515269894
"['胁痛', '脉弦数']",0.01538048504917161
"['不孕', '月经过多']",0.002753133115959927
"['不孕', '头痛']",0.00075645048902373
"['脉弱', '脉虚数']",0.0248220402102695
"['短气', '脉虚数']",0.012974912426921253
"['手足麻木', '惊悸']",0.005469949006193575
"['骨节疼痛', '眼痛']",0.012974912426921253
"['腰痛', '胃吐食']",0.01095807642944105
"['腹痛', '淋沥不断']",0.0002352848821796094
"['盗汗', '便脓血']",0.0012059889059463091
"['湿痰', '霍乱']",0.004001445691109912
"['头旋目眩', '心腹疼痛']",0.0037584286706659475
"['头晕', '带下冷痛']",0.0043973483446007045
"['乏力', '牙痛']",0.007473810084170085
"['腹痛', '胃吐食']",0.007175723359321484
"['狂言', '失志']",0.012413671258143716
"['头旋目眩', '胁痛']",0.0044150688473976185
"['口苦', '恶疮']",0.005265757400890497
"['脉沉', '日晡潮热']",0.012554758195497867
"['身凉', '满口生疮']",0.009650999753242906
"['经水不止', '唯喜干食']",0.014620654349145626
"['腰痛', '带下如倾']",0.005932794017765919
"['腹痛', '舌淡']",7.023082530754898e-06
"['口苦', '脉弦数']",0.013447846662905383
"['子宫冷', '多梦']",0.0018025025882118517
"['心气不足', '头目彻痛']",0.01761621943712069
"['小便如泔', '口干']",0.010468011206801783
"['乏力', '痰潮']",0.007473810084170085
"['膈气', '咳逆上气']",0.014373789524574812
"['狂言', '带下如倾']",0.012413671258143716
"['脉沉', '心热']",0.004461635095155431
"['耳鸣', '冷痹']",0.012974912426921253
"['腰腿骨节疼痛', '白带频下']",0.014620654349145626
"['瘦弱', '梦遗']",8.300855580445354e-05
"['遗尿', '腰背疼痛']",0.0033597800969557
"['骨节疼痛', '耳鸣']",0.0020713344775619147
"['饮食减少', '脚膝无力']",0.0008954903591888441
"['口噤', '头身皆重']",0.019590740734345385
"['肢体浮肿', '言语艰涩']",0.019590740734345385
"['霍乱', '膀胱气刺']",0.01538048504917161
"['呕逆', '小肠及外肾肿痛']",0.019590740734345385
"['赤白带不止', '阴痒']",7.008780064321485e-06
"['腹痛', '膀胱气刺']",0.007175723359321484
"['头胀眩重', '质粘稠']",0.0248220402102695
"['耳鸣', '腰腿骨节疼痛']",0.0033597800969557
"['身凉', '淋沥不断']",0.00022046237880857245
"['心痛', '冷汗']",0.01633396255564598
"['便脓血', '偏头痛']",0.006445623786161342
"['经闭', '久泄']",0.0012912391536421541
"['面色萎黄', '小便浊败']",0.0026881405978989026
"['胁痛', '带下色青']",0.010206908909166201
"['不孕', '心痛']",0.0018025025882118517
"['劳倦', '面浮']",0.0037189460253055917
"['脐下冷痛', '难产']",0.008290332543797047
"['呕吐', '半身不遂']",0.0014863933097503113
"['半身不遂', '奔豚气']",0.012554758195497867
"['白带', '五色带下']",0.0010238039522492137
"['乏力', '中风']",6.7129447352543e-05
"['畏寒', '短气']",0.0010979030419328573
"['恶疮', '难产']",0.009214726364298625
"['子宫冷', '头旋目眩']",0.0002563089799911822
"['经水不止', '脐下冷痛']",0.005469949006193575
"['心烦', '睡卧不安']",0.009839757693599849
"['腹痛', '日晡潮热']",0.007175723359321484
"['畏寒', '冷淋']",0.011518410589348826
"['梦遗', '无名肿毒']",0.008844399029253769
"['赤白带不止', '狂言']",7.008780064321485e-06
"['昏迷', '脐腹虚鸣']",0.01538048504917161
"['脉滑', '带下如倾']",0.011145872591758171
"['中暑', '气结腹痛']",0.019590740734345385
"['脚膝无力', '心气不足']",0.009214726364298625
"['腰酸', '腹胀']",5.352565159544298e-06
"['经闭', '口苦']",0.0015987704635871958
"['身凉', '脐腹虚鸣']",0.009650999753242906
"['心气不足', '大便久滑']",0.01761621943712069
"['小肠冷气疼', '气结腹痛']",0.0248220402102695
"['阴痛', '经闭']",0.0005030207941039699
"['哮喘', '咳逆上气']",0.008844399029253769
"['小便浊败', '目赤']",0.0020600953782838327
"['白带', '经浊淋漓']",0.0023075760148831836
"['赤白带不止', '痰膈']",0.00435094339622899
"['久泄', '中暑']",0.007859956334038881
"['耳鸣', '口干']",0.006002228563811635
"['饮食减少', '苔黄']",0.0004366046824404446
"['心烦', '冷痹']",0.009839757693599849
"['脉沉', '小腹疼痛']",0.005611729414364303
"['舌淡', '质粘稠']",0.013988778972462479
"['心痛', '膈气']",0.011145872591758171
"['腰膝疼', '四肢酸痛']",0.009461648071230566
"['口苦', '惊悸']",0.0044150688473976185
"['脚膝无力', '唇口青黑']",0.009214726364298625
"['心悸', '发热']",0.004225366653725443
"['腰酸', '带下色红']",0.00013181980604126675
"['短气', '胃吐食']",0.012974912426921253
"['带下色黄', '湿毒疮']",0.006445623786161342
"['赤白痢', '膈气']",0.011145872591758171
"['带下色红', '漆中毒']",0.010706317420445532
"['腰膝疼', '小便血浊']",0.014620654349145626
"['阴痛', '耳鸣']",0.0010979030419328573
"['乏力', '便脓血']",2.853369290733987e-05
"['舌淡', '肠鸣']",0.008844399029253769
"['腰痛', '鼻血']",0.005932794017765919
"['乏力', '言语艰涩']",0.007473810084170085
"['劳倦', '梦遗']",0.00018159821612123705
"['难产', '鼻血']",0.012413671258143716
"['带下色红', '中风']",0.0016195391150811145
"['饮食不化', '心痛']",0.0063502926416624805
"['赤白带不止', '面浮']",0.0005472788976589316
"['吐血', '眼痛']",0.01633396255564598
"['小便利数', '多尿']",0.0046650526762114786
"['烦闷', '唇口青黑']",0.005263511529757903
"['心悸', '舌淡']",0.0036821119382462186
